sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
51,yes,no,1,+wh_no_gap,She knows,who,the captain said,,,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,,,,,4.51729,9.483845,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,9.022027333333334,3.15393
51,no,yes,2,-wh_gap,She knows,that,the captain said,the pilot thought,,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,4.51729,10.368996666666668,,,4.36895,9.336224999999999,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.8469275,5.26432
51,no,no,2,-wh_no_gap,She knows,that,the captain said,the pilot thought,,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,4.51729,10.368996666666668,,,4.36895,9.336224999999999,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,8.970861111111113,3.15393
51,yes,yes,2,+wh_gap,She knows,who,the captain said,the pilot thought,,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,4.51729,10.368996666666668,,,4.36895,9.336224999999999,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,9.13859375,5.26432
51,yes,no,2,+wh_no_gap,She knows,who,the captain said,the pilot thought,,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,4.51729,10.368996666666668,,,4.36895,9.336224999999999,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,9.23012,3.15393
51,no,yes,3,-wh_gap,She knows,that,the captain said,the pilot thought,he knew,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.771035,5.26432
51,no,no,3,-wh_no_gap,She knows,that,the captain said,the pilot thought,he knew,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,8.8901645,3.15393
51,yes,yes,3,+wh_gap,She knows,who,the captain said,the pilot thought,he knew,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,9.030293888888888,5.26432
51,yes,no,3,+wh_no_gap,She knows,who,the captain said,the pilot thought,he knew,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,9.123497499999997,3.15393
51,no,yes,4,-wh_gap,She knows,that,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.771035,5.26432
51,no,no,4,-wh_no_gap,She knows,that,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,8.8901645,3.15393
51,yes,yes,4,+wh_gap,She knows,who,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,9.030293888888888,5.26432
51,yes,no,4,+wh_no_gap,She knows,who,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,4.51729,10.368996666666668,5.15677,7.9078349999999995,5.05217,9.592285,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,9.123497499999997,3.15393
52,no,yes,0,-wh_gap,They know,that,,,,,the lawyer,reassured,,last night.,6.37172,9.13681,3.79528,3.79528,,,,,,,2.53449,9.306194999999999,18.8132,18.8132,,,14.4913,10.73365,10.73365,10.12022375,14.4913
52,no,no,0,-wh_no_gap,They know,that,,,,,the lawyer,reassured,his client,last night.,6.37172,9.13681,3.79528,3.79528,,,,,,,2.53449,9.306194999999999,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.877863000000001,6.06494
52,yes,yes,0,+wh_gap,They know,who,,,,,the lawyer,reassured,,last night.,6.37172,9.13681,7.38908,7.38908,,,,,,,5.01207,10.019085,18.8132,18.8132,,,14.4913,10.73365,10.73365,10.74767125,14.4913
52,yes,no,0,+wh_no_gap,They know,who,,,,,the lawyer,reassured,his client,last night.,6.37172,9.13681,7.38908,7.38908,,,,,,,5.01207,10.019085,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,10.379821,6.06494
52,no,yes,1,-wh_gap,They know,that,the man said,,,,the lawyer,reassured,,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,,,,,4.64906,9.88678,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.493433636363635,14.4913
52,no,no,1,-wh_no_gap,They know,that,the man said,,,,the lawyer,reassured,his client,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,,,,,4.64906,9.88678,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.403431538461538,6.06494
52,yes,yes,1,+wh_gap,They know,who,the man said,,,,the lawyer,reassured,,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,,,,,4.64906,9.88678,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.793842727272727,14.4913
52,yes,no,1,+wh_no_gap,They know,who,the man said,,,,the lawyer,reassured,his client,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,,,,,4.64906,9.88678,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.657623846153847,6.06494
52,no,yes,2,-wh_gap,They know,that,the man said,the neighbors thought,,,the lawyer,reassured,,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,4.64906,11.491853333333333,,,4.36895,9.673275,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.891165714285714,14.4913
52,no,no,2,-wh_no_gap,They know,that,the man said,the neighbors thought,,,the lawyer,reassured,his client,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,4.64906,11.491853333333333,,,4.36895,9.673275,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.7683225,6.06494
52,yes,yes,2,+wh_gap,They know,who,the man said,the neighbors thought,,,the lawyer,reassured,,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,4.64906,11.491853333333333,,,4.36895,9.673275,18.8132,18.8132,,,14.4913,10.73365,10.73365,10.127201428571427,14.4913
52,yes,no,2,+wh_no_gap,They know,who,the man said,the neighbors thought,,,the lawyer,reassured,his client,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,4.64906,11.491853333333333,,,4.36895,9.673275,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.974853750000001,6.06494
52,no,yes,3,-wh_gap,They know,that,the man said,the neighbors thought,they knew,,the lawyer,reassured,,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.429225,14.4913
52,no,no,3,-wh_no_gap,They know,that,the man said,the neighbors thought,they knew,,the lawyer,reassured,his client,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.371357777777778,6.06494
52,yes,yes,3,+wh_gap,They know,who,the man said,the neighbors thought,they knew,,the lawyer,reassured,,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.63575625,14.4913
52,yes,no,3,+wh_no_gap,They know,who,the man said,the neighbors thought,they knew,,the lawyer,reassured,his client,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.554941111111113,6.06494
52,no,yes,4,-wh_gap,They know,that,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.429225,14.4913
52,no,no,4,-wh_no_gap,They know,that,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,his client,last night.,6.37172,9.13681,3.79528,3.79528,2.53449,7.434936666666666,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.371357777777778,6.06494
52,yes,yes,4,+wh_gap,They know,who,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,,,14.4913,10.73365,10.73365,9.63575625,14.4913
52,yes,no,4,+wh_no_gap,They know,who,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,his client,last night.,6.37172,9.13681,7.38908,7.38908,5.01207,7.338503333333333,4.64906,11.491853333333333,5.96809,6.377515000000001,4.155,9.4914,18.8132,18.8132,6.06494,8.66447,14.9792,10.9776,9.821035,9.554941111111113,6.06494
53,no,yes,0,-wh_gap,He reported,that,,,,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,,,,,,,2.05663,8.649915,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,7.547021999999998,6.93193
53,no,no,0,-wh_no_gap,He reported,that,,,,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,,,,,,,2.05663,8.649915,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,7.838934999999999,5.07946
53,yes,yes,0,+wh_gap,He reported,who,,,,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,,,,,,,8.96323,11.816714999999999,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,9.317552,6.93193
53,yes,no,0,+wh_no_gap,He reported,who,,,,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,,,,,,,8.96323,11.816714999999999,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,9.314376666666666,5.07946
53,no,yes,1,-wh_gap,He reported,that,the sailor believed,,,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,,,,,3.87627,9.214535,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,8.356176153846151,6.93193
53,no,no,1,-wh_no_gap,He reported,that,the sailor believed,,,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,,,,,3.87627,9.214535,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,8.481819333333332,5.07946
53,yes,yes,1,+wh_gap,He reported,who,the sailor believed,,,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,,,,,3.87627,9.214535,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,9.665029999999998,6.93193
53,yes,no,1,+wh_no_gap,He reported,who,the sailor believed,,,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,,,,,3.87627,9.214535,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,9.616159333333334,5.07946
53,no,yes,2,-wh_gap,He reported,that,the sailor believed,the man believed,,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,3.87627,9.466523333333333,,,3.87627,9.214535,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,8.56436625,6.93193
53,no,no,2,-wh_no_gap,He reported,that,the sailor believed,the man believed,,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,3.87627,9.466523333333333,,,3.87627,9.214535,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,8.645936666666666,5.07946
53,yes,yes,2,+wh_gap,He reported,who,the sailor believed,the man believed,,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,3.87627,9.466523333333333,,,3.87627,9.214535,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,9.62781,6.93193
53,yes,no,2,+wh_no_gap,He reported,who,the sailor believed,the man believed,,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,3.87627,9.466523333333333,,,3.87627,9.214535,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,9.59122,5.07946
53,no,yes,3,-wh_gap,He reported,that,the sailor believed,the man believed,he knew,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,8.557368333333333,6.93193
53,no,no,3,-wh_no_gap,He reported,that,the sailor believed,the man believed,he knew,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,8.6314815,5.07946
53,yes,yes,3,+wh_gap,He reported,who,the sailor believed,the man believed,he knew,,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,9.502651666666665,6.93193
53,yes,no,3,+wh_no_gap,He reported,who,the sailor believed,the man believed,he knew,,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,9.482236499999999,5.07946
53,no,yes,4,-wh_gap,He reported,that,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,8.557368333333333,6.93193
53,no,no,4,-wh_no_gap,He reported,that,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,1.2922,1.2922,2.05663,10.676943333333332,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,8.6314815,5.07946
53,yes,yes,4,+wh_gap,He reported,who,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,,,6.93193,6.6733275,6.6733275,9.502651666666665,6.93193
53,yes,no,4,+wh_no_gap,He reported,who,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,his comrades,on the sinking ship.,4.43708,7.66969,12.6639,12.6639,8.96323,12.558076666666665,3.87627,9.466523333333333,5.20607,7.922435,5.05217,9.793485,14.8455,14.8455,5.07946,8.82603,6.26604,6.9095625,7.548385,9.482236499999999,5.07946
54,no,yes,0,-wh_gap,They reported,that,,,,,the boss,promoted,,last quarter.,6.37172,8.83521,1.06934,1.06934,,,,,,,2.41116,8.83443,15.0818,15.0818,,,14.6774,13.081700000000001,13.081700000000001,9.7067275,14.6774
54,no,no,0,-wh_no_gap,They reported,that,,,,,the boss,promoted,the accountant,last quarter.,6.37172,8.83521,1.06934,1.06934,,,,,,,2.41116,8.83443,15.0818,15.0818,3.37318,10.26009,14.3545,12.92025,11.59017,9.78511,3.37318
54,yes,yes,0,+wh_gap,They reported,who,,,,,the boss,promoted,,last quarter.,6.37172,8.83521,12.4486,12.4486,,,,,,,8.96323,11.603864999999999,15.0818,15.0818,,,14.6774,13.081700000000001,13.081700000000001,11.82149375,14.6774
54,yes,no,0,+wh_no_gap,They reported,who,,,,,the boss,promoted,the accountant,last quarter.,6.37172,8.83521,12.4486,12.4486,,,,,,,8.96323,11.603864999999999,15.0818,15.0818,3.37318,10.26009,14.3545,12.92025,11.59017,11.476923000000001,3.37318
54,no,yes,1,-wh_gap,They reported,that,the man said,,,,the boss,promoted,,last quarter.,6.37172,8.83521,1.06934,1.06934,2.41116,7.423946666666666,,,,,4.64906,9.538129999999999,15.0818,15.0818,,,14.6774,13.081700000000001,13.081700000000001,9.212096363636364,14.6774
54,no,no,1,-wh_no_gap,They reported,that,the man said,,,,the boss,promoted,the accountant,last quarter.,6.37172,8.83521,1.06934,1.06934,2.41116,7.423946666666666,,,,,4.64906,9.538129999999999,15.0818,15.0818,3.37318,10.26009,14.3545,12.92025,11.59017,9.348487692307692,3.37318
54,yes,yes,1,+wh_gap,They reported,who,the man said,,,,the boss,promoted,,last quarter.,6.37172,8.83521,12.4486,12.4486,8.96323,8.627476666666666,,,,,4.64906,9.538129999999999,15.0818,15.0818,,,14.6774,13.081700000000001,13.081700000000001,10.574810000000001,14.6774
54,yes,no,1,+wh_no_gap,They reported,who,the man said,,,,the boss,promoted,the accountant,last quarter.,6.37172,8.83521,12.4486,12.4486,8.96323,8.627476666666666,,,,,4.64906,9.538129999999999,15.0818,15.0818,3.37318,10.26009,14.3545,12.92025,11.59017,10.501553076923075,3.37318
54,no,yes,2,-wh_gap,They reported,that,the man said,the old woman told him,,,the boss,promoted,,last quarter.,6.37172,8.83521,1.06934,1.06934,2.41116,7.423946666666666,4.64906,7.880645999999999,,,4.84715,9.722425,15.0818,15.0818,,,14.6774,13.081700000000001,13.081700000000001,8.819055,14.6774
54,no,no,2,-wh_no_gap,They reported,that,the man said,the old woman told him,,,the boss,promoted,the accountant,last quarter.,6.37172,8.83521,1.06934,1.06934,2.41116,7.423946666666666,4.64906,7.880645999999999,,,4.84715,9.722425,15.0818,15.0818,3.37318,10.26009,14.3545,12.92025,11.59017,8.961231111111111,3.37318
54,yes,yes,2,+wh_gap,They reported,who,the man said,the old woman told him,,,the boss,promoted,,last quarter.,6.37172,8.83521,12.4486,12.4486,8.96323,8.627476666666666,4.64906,7.880645999999999,,,4.84715,9.722425,15.0818,15.0818,,,14.6774,13.081700000000001,13.081700000000001,9.755920625,14.6774
54,yes,no,2,+wh_no_gap,They reported,who,the man said,the old woman told him,,,the boss,promoted,the accountant,last quarter.,6.37172,8.83521,12.4486,12.4486,8.96323,8.627476666666666,4.64906,7.880645999999999,,,4.84715,9.722425,15.0818,15.0818,3.37318,10.26009,14.3545,12.92025,11.59017,9.794000555555556,3.37318
