sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
49,yes,no,1,+wh_no_gap,You know,who,the man said,,,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,,,,,5.779932,6.411927666666667,14.148033,7.850004,3.471745,4.0493675,7.097529,6.2720615,5.531163499999999,6.001482294117647,3.471745
49,no,yes,2,-wh_gap,You know,that,the man said,the attendant saw,,,the young woman,waited for,,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,4.320282,9.623154333333334,,,2.213568,4.7638196666666675,16.142225,8.93684,,,11.745421,7.767730500000001,7.767730500000001,6.748304833333333,11.745421
49,no,no,2,-wh_no_gap,You know,that,the man said,the attendant saw,,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,4.320282,9.623154333333334,,,2.213568,4.7638196666666675,16.142225,8.93684,3.148391,4.6737280000000005,7.571677,6.08354975,5.613609166666667,6.2040109999999995,3.148391
49,yes,yes,2,+wh_gap,You know,who,the man said,the attendant saw,,,the young woman,waited for,,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,5.779932,9.962940333333334,,,3.947586,5.521105333333334,15.722792,8.694855,,,7.418317,5.827035,5.827035,6.725134111111111,7.418317
49,yes,no,2,+wh_no_gap,You know,who,the man said,the attendant saw,,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,5.779932,9.962940333333334,,,3.947586,5.521105333333334,15.722792,8.694855,3.254669,4.270039,7.146969,5.95888925,5.395939166666666,6.50599545,3.254669
49,no,yes,3,-wh_gap,You know,that,the man said,the attendant saw,her friend knew,,the young woman,waited for,,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,4.320282,9.623154333333334,5.208726,10.590694999999998,3.663167,5.141458666666667,15.556384,8.5243425,,,11.079296,7.125908249999999,7.125908249999999,7.189628809523809,11.079296
49,no,no,3,-wh_no_gap,You know,that,the man said,the attendant saw,her friend knew,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,4.320282,9.623154333333334,5.208726,10.590694999999998,3.663167,5.141458666666667,15.556384,8.5243425,2.390516,4.1976925000000005,7.670279,6.06909,5.445290833333334,6.745665956521739,2.390516
49,yes,yes,3,+wh_gap,You know,who,the man said,the attendant saw,her friend knew,,the young woman,waited for,,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,5.779932,9.962940333333334,7.326251,10.240994666666666,4.79768,5.880583000000001,14.757599,8.1312385,,,8.611876,5.97769875,5.97769875,7.253773952380952,8.611876
49,yes,no,3,+wh_no_gap,You know,who,the man said,the attendant saw,her friend knew,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,5.779932,9.962940333333334,7.326251,10.240994666666666,4.79768,5.880583000000001,14.757599,8.1312385,2.468312,3.9862175,7.29865,5.86818475,5.240862333333333,6.9505926956521735,2.468312
49,no,yes,4,-wh_gap,You know,that,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,4.320282,9.623154333333334,5.208726,10.590694999999998,3.663167,5.141458666666667,15.556384,8.5243425,,,11.079296,7.125908249999999,7.125908249999999,7.189628809523809,11.079296
49,no,no,4,-wh_no_gap,You know,that,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,4.320282,9.623154333333334,5.208726,10.590694999999998,3.663167,5.141458666666667,15.556384,8.5243425,2.390516,4.1976925000000005,7.670279,6.06909,5.445290833333334,6.745665956521739,2.390516
49,yes,yes,4,+wh_gap,You know,who,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,5.779932,9.962940333333334,7.326251,10.240994666666666,4.79768,5.880583000000001,14.757599,8.1312385,,,8.611876,5.97769875,5.97769875,7.253773952380952,8.611876
49,yes,no,4,+wh_no_gap,You know,who,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,5.779932,9.962940333333334,7.326251,10.240994666666666,4.79768,5.880583000000001,14.757599,8.1312385,2.468312,3.9862175,7.29865,5.86818475,5.240862333333333,6.9505926956521735,2.468312
5,no,yes,0,-wh_gap,The neighbors found out,that,,,,,the young woman,bought,,for her parents.,0.0,8.491631250000001,1.608931,1.608931,,,,,,,1.905013,5.1628713333333325,12.46304,12.46304,,,7.766394,5.899415666666666,5.899415666666666,6.76877975,7.766394
5,no,no,0,-wh_no_gap,The neighbors found out,that,,,,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,1.608931,1.608931,,,,,,,1.905013,5.1628713333333325,12.46304,12.46304,2.343345,6.2813865,3.197521,4.8261199999999995,5.4082266,6.469160214285715,2.343345
5,yes,yes,0,+wh_gap,The neighbors found out,what,,,,,the young woman,bought,,for her parents.,0.0,8.491631250000001,6.165991,6.165991,,,,,,,3.070027,5.6388869999999995,12.475137,12.475137,,,4.603144,5.348490666666667,5.348490666666667,7.1308155,4.603144
5,yes,no,0,+wh_no_gap,The neighbors found out,what,,,,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,6.165991,6.165991,,,,,,,3.070027,5.6388869999999995,12.475137,12.475137,6.414769,7.681589,3.087604,4.715998,5.9022344,7.073963285714286,6.414769
5,no,yes,1,-wh_gap,The neighbors found out,that,her mother heard,,,,the young woman,bought,,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,,,,,3.073617,5.027170333333333,13.953624,13.953624,,,7.019299,5.959187666666668,5.959187666666668,6.964156666666667,7.019299
5,no,no,1,-wh_no_gap,The neighbors found out,that,her mother heard,,,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,,,,,3.073617,5.027170333333333,13.953624,13.953624,3.236473,6.0837255,4.01836,4.894081,5.369938800000001,6.672616529411765,3.236473
5,yes,yes,1,+wh_gap,The neighbors found out,what,her mother heard,,,,the young woman,bought,,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,,,,,5.897572,6.114558,12.782459,12.782459,,,5.468099,5.502853333333333,5.502853333333333,7.345439999999999,5.468099
5,yes,no,1,+wh_no_gap,The neighbors found out,what,her mother heard,,,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,,,,,5.897572,6.114558,12.782459,12.782459,8.115597,8.449382,4.108177,4.651282666666667,6.1705224,7.325038352941177,8.115597
5,no,yes,2,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,,,the young woman,bought,,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,3.073617,7.406152333333334,,,4.929319,6.118017333333333,13.048109,13.048109,,,6.684333,6.305510666666667,6.305510666666667,7.227044555555556,6.684333
5,no,no,2,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,3.073617,7.406152333333334,,,4.929319,6.118017333333333,13.048109,13.048109,2.989495,6.3221155,3.906209,4.967902666666667,5.5095878,6.93591045,2.989495
5,yes,yes,2,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,,,the young woman,bought,,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,5.897572,8.494009333333333,,,8.366485,7.5313186666666665,11.171389,11.171389,,,5.433701,5.329542333333333,5.329542333333333,7.6546059444444445,5.433701
5,yes,no,2,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,5.897572,8.494009333333333,,,8.366485,7.5313186666666665,11.171389,11.171389,4.45113,6.7914595,3.704722,4.717661333333333,5.5471806,7.47650915,4.45113
5,no,yes,3,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,3.073617,7.406152333333334,4.929319,8.775132666666666,4.965578,5.710377333333334,12.154949,12.154949,,,7.559401,5.9831173333333325,5.9831173333333325,7.301378095238096,7.559401
5,no,no,3,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,3.073617,7.406152333333334,4.929319,8.775132666666666,4.965578,5.710377333333334,12.154949,12.154949,2.331457,6.4984605,3.480662,4.804514666666667,5.482093,7.077828391304348,2.331457
5,yes,yes,3,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,5.897572,8.494009333333333,8.366485,9.946772666666666,6.169489,6.025980333333333,11.785386,11.785386,,,7.763028,6.047198333333334,6.047198333333334,7.898770238095236,7.763028
5,yes,no,3,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,5.897572,8.494009333333333,8.366485,9.946772666666666,6.169489,6.025980333333333,11.785386,11.785386,2.379078,6.5461944999999995,3.480491,4.831235333333333,5.517219,7.62255108695652,2.379078
5,no,yes,4,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,3.073617,7.406152333333334,4.929319,8.775132666666666,4.965578,5.710377333333334,12.154949,12.154949,,,7.559401,5.9831173333333325,5.9831173333333325,7.301378095238096,7.559401
5,no,no,4,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,1.608931,1.608931,7.417572,7.324732,3.073617,7.406152333333334,4.929319,8.775132666666666,4.965578,5.710377333333334,12.154949,12.154949,2.331457,6.4984605,3.480662,4.804514666666667,5.482093,7.077828391304348,2.331457
5,yes,yes,4,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,5.897572,8.494009333333333,8.366485,9.946772666666666,6.169489,6.025980333333333,11.785386,11.785386,,,7.763028,6.047198333333334,6.047198333333334,7.898770238095236,7.763028
5,yes,no,4,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,a gift,for her parents.,0.0,8.491631250000001,6.165991,6.165991,9.301065,7.471463666666668,5.897572,8.494009333333333,8.366485,9.946772666666666,6.169489,6.025980333333333,11.785386,11.785386,2.379078,6.5461944999999995,3.480491,4.831235333333333,5.517219,7.62255108695652,2.379078
50,no,yes,0,-wh_gap,He knows,that,,,,,the police,interrogated,,in the basement.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,5.3986415,15.367977,15.367977,,,10.634045,5.972066666666667,5.972066666666667,6.433555111111111,10.634045
50,no,no,0,-wh_no_gap,He knows,that,,,,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,5.3986415,15.367977,15.367977,3.771311,5.025477,4.049634,4.338253333333333,4.6131428,5.731955454545455,3.771311
50,yes,yes,0,+wh_gap,He knows,who,,,,,the police,interrogated,,in the basement.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,6.0749745,15.314926,15.314926,,,5.704032,4.652793666666667,4.652793666666667,6.618717,5.704032
50,yes,no,0,+wh_no_gap,He knows,who,,,,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,6.0749745,15.314926,15.314926,5.109066,6.581239500000001,4.428469,4.591363666666667,5.387314000000001,6.595149272727273,5.109066
50,no,yes,1,-wh_gap,He knows,that,the inspector believed,,,,the police,interrogated,,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,,,,,2.910822,5.052365,13.903552,13.903552,,,10.347771,5.750531,5.750531,7.010056083333333,10.347771
50,no,no,1,-wh_no_gap,He knows,that,the inspector believed,,,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,,,,,2.910822,5.052365,13.903552,13.903552,3.453726,4.646402,4.170853,4.373663666666666,4.482759,6.377348214285716,3.453726
50,yes,yes,1,+wh_gap,He knows,who,the inspector believed,,,,the police,interrogated,,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,,,,,4.063472,5.8198135,13.524036,13.524036,,,7.236262,4.880946333333333,4.880946333333333,7.2129649166666665,7.236262
50,yes,no,1,+wh_no_gap,He knows,who,the inspector believed,,,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,,,,,4.063472,5.8198135,13.524036,13.524036,4.316353,5.1953700000000005,4.430937,4.6016173333333334,4.839118399999999,6.864880857142858,4.316353
50,no,yes,2,-wh_gap,He knows,that,the inspector believed,the man reported,,,the police,interrogated,,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,2.910822,8.425397333333335,,,3.951287,6.516326,12.674258,12.674258,,,5.701427,4.059486,4.059486,7.0681572,5.701427
50,no,no,2,-wh_no_gap,He knows,that,the inspector believed,the man reported,,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,2.910822,8.425397333333335,,,3.951287,6.516326,12.674258,12.674258,4.044876,5.3867555,3.971242,4.279023666666666,4.7221164,6.909087176470587,4.044876
50,yes,yes,2,+wh_gap,He knows,who,the inspector believed,the man reported,,,the police,interrogated,,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,4.063472,8.257791333333332,,,4.985235,6.8037434999999995,12.020588,12.020588,,,4.753378,3.705766666666667,3.705766666666667,7.217855066666668,4.753378
50,yes,no,2,+wh_no_gap,He knows,who,the inspector believed,the man reported,,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,4.063472,8.257791333333332,,,4.985235,6.8037434999999995,12.020588,12.020588,4.71544,6.192744,4.058625,4.207045,5.0013246,7.185714647058823,4.71544
50,no,yes,3,-wh_gap,He knows,that,the inspector believed,the man reported,he knew,,the police,interrogated,,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,2.910822,8.425397333333335,5.295085,6.0134785,2.930772,4.732209,14.072446,14.072446,,,11.757968,6.401075666666667,6.401075666666667,7.229649294117647,11.757968
50,no,no,3,-wh_no_gap,He knows,that,the inspector believed,the man reported,he knew,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,2.910822,8.425397333333335,5.295085,6.0134785,2.930772,4.732209,14.072446,14.072446,3.946044,4.925291,4.711089,4.6811940000000005,4.7788328,6.7155249999999995,3.946044
50,yes,yes,3,+wh_gap,He knows,who,the inspector believed,the man reported,he knew,,the police,interrogated,,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,4.063472,8.257791333333332,5.929849,6.067959,3.130877,4.9585,14.155642,14.155642,,,11.059645,6.236951666666666,6.236951666666666,7.437756823529412,11.059645
50,yes,no,3,+wh_no_gap,He knows,who,the inspector believed,the man reported,he knew,,the police,interrogated,the suspect,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,4.063472,8.257791333333332,5.929849,6.067959,3.130877,4.9585,14.155642,14.155642,3.929493,5.0082005,4.710816,4.707790666666667,4.8279546,6.940567578947368,3.929493
50,no,yes,4,-wh_gap,He knows,that,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,2.910822,8.425397333333335,5.295085,6.0134785,2.930772,4.732209,14.072446,14.072446,,,11.757968,6.401075666666667,6.401075666666667,7.229649294117647,11.757968
50,no,no,4,-wh_no_gap,He knows,that,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,the suspect,in the basement.,0.0,5.76156,2.297416,2.297416,2.267236,9.680087333333333,2.910822,8.425397333333335,5.295085,6.0134785,2.930772,4.732209,14.072446,14.072446,3.946044,4.925291,4.711089,4.6811940000000005,4.7788328,6.7155249999999995,3.946044
50,yes,yes,4,+wh_gap,He knows,who,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,4.063472,8.257791333333332,5.929849,6.067959,3.130877,4.9585,14.155642,14.155642,,,11.059645,6.236951666666666,6.236951666666666,7.437756823529412,11.059645
50,yes,no,4,+wh_no_gap,He knows,who,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,the suspect,in the basement.,0.0,5.76156,6.622077,6.622077,4.020604,9.534626666666668,4.063472,8.257791333333332,5.929849,6.067959,3.130877,4.9585,14.155642,14.155642,3.929493,5.0082005,4.710816,4.707790666666667,4.8279546,6.940567578947368,3.929493
51,no,yes,0,-wh_gap,She knows,that,,,,,the soldier,thanked,,in the mess hall.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,7.998438,18.171024,18.171024,,,10.23777,7.297287,7.297287,7.724472399999999,10.23777
51,no,no,0,-wh_no_gap,She knows,that,,,,,the soldier,thanked,the cook,in the mess hall.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,7.998438,18.171024,18.171024,2.563069,7.2744685,5.7419,4.74911475,5.590899333333333,6.800081,2.563069
