sentence_id,token_id,token,surprisal
929,15,Ġin,5.390544
929,16,Ġthe,2.140258
929,17,Ġmess,12.211709
929,18,Ġhall,1.360945
929,19,.,2.424494
929,20,<|endoftext|>,6.802626
930,0,<|endoftext|>,0.0
930,1,She,9.588377
930,2,Ġknows,8.547394
930,3,Ġwho,6.17982
930,4,Ġthe,4.654325
930,5,Ġcaptain,11.656775
930,6,Ġsaid,12.304488
930,7,Ġthe,6.78755
930,8,Ġpilot,8.668126
930,9,Ġthought,7.89114
930,10,Ġthanked,19.507567
930,11,Ġthe,4.489732
930,12,Ġcook,14.38577
930,13,Ġin,5.914129
930,14,Ġthe,1.465765
930,15,Ġmess,11.808937
930,16,Ġhall,2.429566
930,17,.,1.520246
930,18,<|endoftext|>,5.849281
931,0,<|endoftext|>,0.0
931,1,She,9.588377
931,2,Ġknows,8.547394
931,3,Ġwho,6.17982
931,4,Ġthe,4.654325
931,5,Ġcaptain,11.656775
931,6,Ġsaid,12.304488
931,7,Ġthe,6.78755
931,8,Ġpilot,8.668126
931,9,Ġthought,7.89114
931,10,Ġthe,5.847544
931,11,Ġsoldier,13.146293
931,12,Ġthanked,17.901493
931,13,Ġthe,5.973677
931,14,Ġcook,13.403164
931,15,Ġin,5.618277
931,16,Ġthe,1.627478
931,17,Ġmess,11.594715
931,18,Ġhall,1.275399
931,19,.,1.426071
931,20,<|endoftext|>,5.745474
932,0,<|endoftext|>,0.0
932,1,She,9.588377
932,2,Ġknows,8.547394
932,3,Ġthat,3.373129
932,4,Ġthe,4.094771
932,5,Ġcaptain,13.727564
932,6,Ġsaid,9.204067
932,7,Ġthe,4.763949
932,8,Ġpilot,9.969822
932,9,Ġthought,8.944177
932,10,Ġhe,1.650908
932,11,Ġknew,6.922778
932,12,Ġthanked,24.002947
932,13,Ġthe,3.703617
932,14,Ġcook,13.648703
932,15,Ġin,6.11064
932,16,Ġthe,1.850336
932,17,Ġmess,11.962293
932,18,Ġhall,1.669392
932,19,.,2.000047
932,20,<|endoftext|>,6.739746
933,0,<|endoftext|>,0.0
933,1,She,9.588377
933,2,Ġknows,8.547394
933,3,Ġthat,3.373129
933,4,Ġthe,4.094771
933,5,Ġcaptain,13.727564
933,6,Ġsaid,9.204067
933,7,Ġthe,4.763949
933,8,Ġpilot,9.969822
933,9,Ġthought,8.944177
933,10,Ġhe,1.650908
933,11,Ġknew,6.922778
933,12,Ġthe,2.838889
933,13,Ġsoldier,12.656066
933,14,Ġthanked,19.544919
933,15,Ġthe,4.452923
933,16,Ġcook,13.168387
933,17,Ġin,5.598166
933,18,Ġthe,2.01847
933,19,Ġmess,11.7257
933,20,Ġhall,1.03018
933,21,.,2.084731
933,22,<|endoftext|>,6.577715
934,0,<|endoftext|>,0.0
934,1,She,9.588377
934,2,Ġknows,8.547394
934,3,Ġwho,6.17982
934,4,Ġthe,4.654325
934,5,Ġcaptain,11.656775
934,6,Ġsaid,12.304488
934,7,Ġthe,6.78755
934,8,Ġpilot,8.668126
934,9,Ġthought,7.89114
934,10,Ġhe,1.746531
934,11,Ġknew,7.5869
934,12,Ġthanked,22.336991
934,13,Ġthe,3.981335
934,14,Ġcook,14.535454
934,15,Ġin,5.468616
934,16,Ġthe,1.550424
934,17,Ġmess,11.37967
934,18,Ġhall,1.324826
934,19,.,1.512299
934,20,<|endoftext|>,5.699662
935,0,<|endoftext|>,0.0
935,1,She,9.588377
935,2,Ġknows,8.547394
935,3,Ġwho,6.17982
935,4,Ġthe,4.654325
935,5,Ġcaptain,11.656775
935,6,Ġsaid,12.304488
935,7,Ġthe,6.78755
935,8,Ġpilot,8.668126
935,9,Ġthought,7.89114
935,10,Ġhe,1.746531
935,11,Ġknew,7.5869
935,12,Ġthe,6.439443
935,13,Ġsoldier,11.654276
935,14,Ġthanked,17.201501
935,15,Ġthe,5.540926
935,16,Ġcook,14.429267
935,17,Ġin,5.29431
935,18,Ġthe,1.770491
935,19,Ġmess,11.230616
935,20,Ġhall,0.870306
935,21,.,1.509878
935,22,<|endoftext|>,5.375263
936,0,<|endoftext|>,0.0
936,1,She,9.588377
936,2,Ġknows,8.547394
936,3,Ġthat,3.373129
936,4,Ġthe,4.094771
936,5,Ġcaptain,13.727564
936,6,Ġsaid,9.204067
936,7,Ġthe,4.763949
936,8,Ġpilot,9.969822
936,9,Ġthought,8.944177
936,10,Ġhe,1.650908
936,11,Ġknew,6.922778
936,12,Ġthanked,24.002947
936,13,Ġthe,3.703617
936,14,Ġcook,13.648703
936,15,Ġin,6.11064
936,16,Ġthe,1.850336
936,17,Ġmess,11.962293
936,18,Ġhall,1.669392
936,19,.,2.000047
936,20,<|endoftext|>,6.739746
937,0,<|endoftext|>,0.0
937,1,She,9.588377
937,2,Ġknows,8.547394
937,3,Ġthat,3.373129
937,4,Ġthe,4.094771
937,5,Ġcaptain,13.727564
937,6,Ġsaid,9.204067
937,7,Ġthe,4.763949
937,8,Ġpilot,9.969822
937,9,Ġthought,8.944177
937,10,Ġhe,1.650908
937,11,Ġknew,6.922778
937,12,Ġthe,2.838889
937,13,Ġsoldier,12.656066
937,14,Ġthanked,19.544919
937,15,Ġthe,4.452923
937,16,Ġcook,13.168387
937,17,Ġin,5.598166
937,18,Ġthe,2.01847
937,19,Ġmess,11.7257
937,20,Ġhall,1.03018
937,21,.,2.084731
937,22,<|endoftext|>,6.577715
938,0,<|endoftext|>,0.0
938,1,She,9.588377
938,2,Ġknows,8.547394
938,3,Ġwho,6.17982
938,4,Ġthe,4.654325
938,5,Ġcaptain,11.656775
938,6,Ġsaid,12.304488
938,7,Ġthe,6.78755
938,8,Ġpilot,8.668126
938,9,Ġthought,7.89114
938,10,Ġhe,1.746531
938,11,Ġknew,7.5869
938,12,Ġthanked,22.336991
938,13,Ġthe,3.981335
938,14,Ġcook,14.535454
938,15,Ġin,5.468616
938,16,Ġthe,1.550424
938,17,Ġmess,11.37967
938,18,Ġhall,1.324826
938,19,.,1.512299
938,20,<|endoftext|>,5.699662
939,0,<|endoftext|>,0.0
939,1,She,9.588377
939,2,Ġknows,8.547394
939,3,Ġwho,6.17982
939,4,Ġthe,4.654325
939,5,Ġcaptain,11.656775
939,6,Ġsaid,12.304488
939,7,Ġthe,6.78755
939,8,Ġpilot,8.668126
939,9,Ġthought,7.89114
939,10,Ġhe,1.746531
939,11,Ġknew,7.5869
939,12,Ġthe,6.439443
939,13,Ġsoldier,11.654276
939,14,Ġthanked,17.201501
939,15,Ġthe,5.540926
939,16,Ġcook,14.429267
939,17,Ġin,5.29431
939,18,Ġthe,1.770491
939,19,Ġmess,11.230616
939,20,Ġhall,0.870306
939,21,.,1.509878
939,22,<|endoftext|>,5.375263
940,0,<|endoftext|>,0.0
940,1,They,9.39695
940,2,Ġknow,7.895996
940,3,Ġthat,2.878176
940,4,Ġreassured,20.903867
940,5,Ġhis,8.764803
940,6,Ġclient,10.126637
940,7,Ġlast,8.79235
940,8,Ġnight,3.447417
940,9,.,2.979639
940,10,<|endoftext|>,7.083647
941,0,<|endoftext|>,0.0
941,1,They,9.39695
941,2,Ġknow,7.895996
941,3,Ġthat,2.878176
941,4,Ġthe,3.625604
941,5,Ġlawyer,14.264153
941,6,Ġreassured,18.838941
941,7,Ġhis,6.179322
941,8,Ġclient,2.5025
941,9,Ġlast,7.494286
941,10,Ġnight,3.699373
941,11,.,5.436095
941,12,<|endoftext|>,7.773784
942,0,<|endoftext|>,0.0
942,1,They,9.39695
942,2,Ġknow,7.895996
942,3,Ġwho,5.464134
942,4,Ġreassured,20.865664
942,5,Ġhis,9.612743
942,6,Ġclient,9.487159
942,7,Ġlast,5.765498
942,8,Ġnight,3.414149
942,9,.,3.353642
942,10,<|endoftext|>,7.013918
943,0,<|endoftext|>,0.0
943,1,They,9.39695
943,2,Ġknow,7.895996
943,3,Ġwho,5.464134
943,4,Ġthe,4.252008
943,5,Ġlawyer,11.50749
943,6,Ġreassured,22.752256
943,7,Ġhis,9.445745
943,8,Ġclient,2.963655
943,9,Ġlast,7.318334
943,10,Ġnight,2.919549
943,11,.,1.94907
943,12,<|endoftext|>,7.077436
944,0,<|endoftext|>,0.0
944,1,They,9.39695
944,2,Ġknow,7.895996
944,3,Ġthat,2.878176
944,4,Ġthe,3.625604
944,5,Ġman,8.496851
944,6,Ġsaid,8.80995
944,7,Ġreassured,23.515031
944,8,Ġhis,4.790225
944,9,Ġclient,7.565942
944,10,Ġlast,8.543491
944,11,Ġnight,2.974523
944,12,.,3.970916
944,13,<|endoftext|>,7.548258
945,0,<|endoftext|>,0.0
945,1,They,9.396972
945,2,Ġknow,7.895986
945,3,Ġthat,2.878197
945,4,Ġthe,3.62555
945,5,Ġman,8.496807
945,6,Ġsaid,8.809932
945,7,Ġthe,4.002761
945,8,Ġlawyer,13.737493
945,9,Ġreassured,16.831317
945,10,Ġhis,6.610098
945,11,Ġclient,1.878654
945,12,Ġlast,9.019654
945,13,Ġnight,3.106209
945,14,.,3.939553
945,15,<|endoftext|>,7.251232
946,0,<|endoftext|>,0.0
946,1,They,9.39695
946,2,Ġknow,7.895996
946,3,Ġwho,5.464134
946,4,Ġthe,4.252008
946,5,Ġman,5.015672
946,6,Ġsaid,8.965581
946,7,Ġreassured,25.331231
946,8,Ġhis,7.15431
946,9,Ġclient,7.884084
946,10,Ġlast,7.801921
946,11,Ġnight,2.450778
946,12,.,2.132351
946,13,<|endoftext|>,7.276473
947,0,<|endoftext|>,0.0
947,1,They,9.396972
947,2,Ġknow,7.895986
947,3,Ġwho,5.464167
947,4,Ġthe,4.252055
947,5,Ġman,5.015715
947,6,Ġsaid,8.965718
947,7,Ġthe,6.594115
947,8,Ġlawyer,12.077304
947,9,Ġreassured,21.089792
947,10,Ġhis,8.560196
947,11,Ġclient,2.358058
947,12,Ġlast,9.244791
947,13,Ġnight,2.642727
947,14,.,1.286084
947,15,<|endoftext|>,7.146606
948,0,<|endoftext|>,0.0
948,1,They,9.396978
948,2,Ġknow,7.895982
948,3,Ġthat,2.878192
948,4,Ġthe,3.625553
948,5,Ġman,8.496807
948,6,Ġsaid,8.809948
948,7,Ġthe,4.002763
948,8,Ġneighbors,14.524199
948,9,Ġthought,7.658643
948,10,Ġreassured,23.691587
948,11,Ġhis,6.287083
948,12,Ġclient,9.956937
948,13,Ġlast,10.60762
948,14,Ġnight,1.941217
948,15,.,1.990188
948,16,<|endoftext|>,6.635919
949,0,<|endoftext|>,0.0
949,1,They,9.396978
949,2,Ġknow,7.895982
949,3,Ġthat,2.878192
949,4,Ġthe,3.625553
949,5,Ġman,8.496807
949,6,Ġsaid,8.809948
949,7,Ġthe,4.002763
949,8,Ġneighbors,14.524199
949,9,Ġthought,7.658643
949,10,Ġthe,3.127394
949,11,Ġlawyer,14.074186
949,12,Ġreassured,18.888328
949,13,Ġhis,6.002543
949,14,Ġclient,3.293586
949,15,Ġlast,9.474967
949,16,Ġnight,2.539094
949,17,.,2.48407
949,18,<|endoftext|>,6.750833
950,0,<|endoftext|>,0.0
950,1,They,9.396978
950,2,Ġknow,7.895982
950,3,Ġwho,5.464162
950,4,Ġthe,4.252062
950,5,Ġman,5.015697
950,6,Ġsaid,8.965718
950,7,Ġthe,6.594117
950,8,Ġneighbors,13.954352
950,9,Ġthought,6.775002
950,10,Ġreassured,22.529158
950,11,Ġhis,7.69944
950,12,Ġclient,9.862117
950,13,Ġlast,9.439537
950,14,Ġnight,1.964994
950,15,.,1.067245
950,16,<|endoftext|>,6.474662
951,0,<|endoftext|>,0.0
951,1,They,9.396978
951,2,Ġknow,7.895982
951,3,Ġwho,5.464162
951,4,Ġthe,4.252062
951,5,Ġman,5.015697
951,6,Ġsaid,8.965718
951,7,Ġthe,6.594117
951,8,Ġneighbors,13.954352
951,9,Ġthought,6.775002
951,10,Ġthe,5.744972
951,11,Ġlawyer,14.404745
951,12,Ġreassured,22.30944
951,13,Ġhis,7.884432
951,14,Ġclient,3.379363
951,15,Ġlast,9.218583
951,16,Ġnight,2.479622
951,17,.,0.980233
951,18,<|endoftext|>,6.636193
952,0,<|endoftext|>,0.0
952,1,They,9.396978
952,2,Ġknow,7.895982
952,3,Ġthat,2.878192
952,4,Ġthe,3.625553
952,5,Ġman,8.496807
952,6,Ġsaid,8.809948
952,7,Ġthe,4.002763
952,8,Ġneighbors,14.524199
952,9,Ġthought,7.658643
952,10,Ġthey,2.929809
952,11,Ġknew,6.471878
952,12,Ġreassured,24.570267
952,13,Ġhis,6.754791
952,14,Ġclient,9.109232
952,15,Ġlast,10.464692
952,16,Ġnight,2.08675
952,17,.,1.740269
952,18,<|endoftext|>,6.695881
953,0,<|endoftext|>,0.0
953,1,They,9.396978
953,2,Ġknow,7.895982
953,3,Ġthat,2.878192
953,4,Ġthe,3.625553
953,5,Ġman,8.496807
953,6,Ġsaid,8.809948
953,7,Ġthe,4.002763
953,8,Ġneighbors,14.524199
953,9,Ġthought,7.658643
953,10,Ġthey,2.929809
953,11,Ġknew,6.471878
953,12,Ġthe,3.354202
953,13,Ġlawyer,12.928896
953,14,Ġreassured,22.651131
953,15,Ġhis,6.864654
953,16,Ġclient,4.149725
953,17,Ġlast,9.539735
953,18,Ġnight,2.74774
953,19,.,1.83129
953,20,<|endoftext|>,6.600017
954,0,<|endoftext|>,0.0
954,1,They,9.396978
954,2,Ġknow,7.895982
954,3,Ġwho,5.464162
954,4,Ġthe,4.252062
954,5,Ġman,5.015697
954,6,Ġsaid,8.965718
954,7,Ġthe,6.594117
954,8,Ġneighbors,13.954352
954,9,Ġthought,6.775002
954,10,Ġthey,2.221535
954,11,Ġknew,6.057045
954,12,Ġreassured,26.678262
954,13,Ġhis,7.822485
954,14,Ġclient,8.928741
954,15,Ġlast,9.339884
954,16,Ġnight,2.286551
954,17,.,1.348047
954,18,<|endoftext|>,6.771604
955,0,<|endoftext|>,0.0
955,1,They,9.396978
955,2,Ġknow,7.895982
955,3,Ġwho,5.464162
955,4,Ġthe,4.252062
955,5,Ġman,5.015697
955,6,Ġsaid,8.965718
955,7,Ġthe,6.594117
955,8,Ġneighbors,13.954352
955,9,Ġthought,6.775002
955,10,Ġthey,2.221535
955,11,Ġknew,6.057045
955,12,Ġthe,7.640128
955,13,Ġlawyer,13.309023
955,14,Ġreassured,23.337118
955,15,Ġhis,7.966366
955,16,Ġclient,4.600848
955,17,Ġlast,8.687843
955,18,Ġnight,2.803962
955,19,.,1.111638
955,20,<|endoftext|>,6.763129
956,0,<|endoftext|>,0.0
956,1,They,9.396978
956,2,Ġknow,7.895982
956,3,Ġthat,2.878192
956,4,Ġthe,3.625553
956,5,Ġman,8.496807
956,6,Ġsaid,8.809948
956,7,Ġthe,4.002763
956,8,Ġneighbors,14.524199
956,9,Ġthought,7.658643
956,10,Ġthey,2.929809
956,11,Ġknew,6.471878
956,12,Ġreassured,24.570267
956,13,Ġhis,6.754791
956,14,Ġclient,9.109232
956,15,Ġlast,10.464692
956,16,Ġnight,2.08675
956,17,.,1.740269
956,18,<|endoftext|>,6.695881
957,0,<|endoftext|>,0.0
957,1,They,9.396978
957,2,Ġknow,7.895982
957,3,Ġthat,2.878192
957,4,Ġthe,3.625553
957,5,Ġman,8.496807
957,6,Ġsaid,8.809948
957,7,Ġthe,4.002763
957,8,Ġneighbors,14.524199
957,9,Ġthought,7.658643
957,10,Ġthey,2.929809
957,11,Ġknew,6.471878
957,12,Ġthe,3.354202
957,13,Ġlawyer,12.928896
957,14,Ġreassured,22.651131
957,15,Ġhis,6.864654
957,16,Ġclient,4.149725
957,17,Ġlast,9.539735
957,18,Ġnight,2.74774
957,19,.,1.83129
957,20,<|endoftext|>,6.600017
958,0,<|endoftext|>,0.0
958,1,They,9.396978
958,2,Ġknow,7.895982
958,3,Ġwho,5.464162
958,4,Ġthe,4.252062
958,5,Ġman,5.015697
958,6,Ġsaid,8.965718
958,7,Ġthe,6.594117
958,8,Ġneighbors,13.954352
958,9,Ġthought,6.775002
958,10,Ġthey,2.221535
958,11,Ġknew,6.057045
958,12,Ġreassured,26.678262
958,13,Ġhis,7.822485
958,14,Ġclient,8.928741
958,15,Ġlast,9.339884
958,16,Ġnight,2.286551
958,17,.,1.348047
958,18,<|endoftext|>,6.771604
959,0,<|endoftext|>,0.0
959,1,They,9.396978
959,2,Ġknow,7.895982
959,3,Ġwho,5.464162
959,4,Ġthe,4.252062
959,5,Ġman,5.015697
959,6,Ġsaid,8.965718
959,7,Ġthe,6.594117
959,8,Ġneighbors,13.954352
959,9,Ġthought,6.775002
959,10,Ġthey,2.221535
959,11,Ġknew,6.057045
959,12,Ġthe,7.640128
959,13,Ġlawyer,13.309023
959,14,Ġreassured,23.337118
959,15,Ġhis,7.966366
959,16,Ġclient,4.600848
959,17,Ġlast,8.687843
959,18,Ġnight,2.803962
959,19,.,1.111638
959,20,<|endoftext|>,6.763129
960,0,<|endoftext|>,0.0
960,1,He,8.582737
960,2,Ġreported,12.331583
960,3,Ġthat,2.374091
960,4,Ġabandoned,18.105125
960,5,Ġhis,11.123572
960,6,Ġcomrades,13.918212
960,7,Ġon,4.31173
960,8,Ġthe,1.233592
960,9,Ġsinking,14.043272
960,10,Ġship,1.683061
960,11,.,2.98266
960,12,<|endoftext|>,6.891844
961,0,<|endoftext|>,0.0
961,1,He,8.582737
961,2,Ġreported,12.331583
961,3,Ġthat,2.374096
961,4,Ġthe,2.664716
961,5,Ġpirate,15.743633
961,6,Ġabandoned,14.515146
961,7,Ġhis,1.345679
961,8,Ġcomrades,11.769978
961,9,Ġon,4.361117
961,10,Ġthe,1.164849
961,11,Ġsinking,11.993899
961,12,Ġship,1.281661
961,13,.,3.171123
961,14,<|endoftext|>,7.16205
962,0,<|endoftext|>,0.0
962,1,He,8.582737
962,2,Ġreported,12.331583
962,3,Ġwho,12.870041
962,4,Ġabandoned,13.803806
962,5,Ġhis,2.970966
962,6,Ġcomrades,12.311421
962,7,Ġon,4.825788
962,8,Ġthe,1.171032
962,9,Ġsinking,13.317785
962,10,Ġship,1.802059
962,11,.,2.189127
962,12,<|endoftext|>,6.69185
963,0,<|endoftext|>,0.0
963,1,He,8.582737
963,2,Ġreported,12.331583
963,3,Ġwho,12.870045
963,4,Ġthe,4.073936
963,5,Ġpirate,14.598413
963,6,Ġabandoned,15.6421
963,7,Ġhis,4.295669
963,8,Ġcomrades,10.441257
963,9,Ġon,4.585641
963,10,Ġthe,1.456611
963,11,Ġsinking,10.989803
963,12,Ġship,2.229846
963,13,.,1.839074
963,14,<|endoftext|>,6.558997
964,0,<|endoftext|>,0.0
964,1,He,8.582738
964,2,Ġreported,12.331528
964,3,Ġthat,2.37405
964,4,Ġthe,2.664666
964,5,Ġsailor,14.332107
964,6,Ġbelieved,9.702903
964,7,Ġabandoned,17.374955
964,8,Ġhis,8.570603
964,9,Ġcomrades,11.134093
964,10,Ġon,4.292427
964,11,Ġthe,1.053681
964,12,Ġsinking,9.624861
964,13,Ġship,2.257827
964,14,.,2.093374
964,15,<|endoftext|>,5.855785
965,0,<|endoftext|>,0.0
965,1,He,8.582732
965,2,Ġreported,12.331528
965,3,Ġthat,2.374054
965,4,Ġthe,2.664676
965,5,Ġsailor,14.332116
965,6,Ġbelieved,9.702875
965,7,Ġthe,3.15275
965,8,Ġpirate,9.954372
965,9,Ġabandoned,14.155197
965,10,Ġhis,1.455589
965,11,Ġcomrades,11.57385
965,12,Ġon,4.437679
965,13,Ġthe,1.051243
965,14,Ġsinking,9.619885
965,15,Ġship,1.584264
965,16,.,2.081581
965,17,<|endoftext|>,6.038153
966,0,<|endoftext|>,0.0
966,1,He,8.582738
966,2,Ġreported,12.331528
966,3,Ġwho,12.869989
966,4,Ġthe,4.073953
966,5,Ġsailor,12.963744
966,6,Ġbelieved,9.052519
966,7,Ġabandoned,14.321441
966,8,Ġhis,2.685958
966,9,Ġcomrades,11.443449
966,10,Ġon,4.054624
966,11,Ġthe,1.243247
966,12,Ġsinking,8.958047
966,13,Ġship,2.834279
966,14,.,1.486312
966,15,<|endoftext|>,5.995438
967,0,<|endoftext|>,0.0
967,1,He,8.582732
967,2,Ġreported,12.331528
967,3,Ġwho,12.869993
967,4,Ġthe,4.073953
967,5,Ġsailor,12.963729
967,6,Ġbelieved,9.052538
967,7,Ġthe,6.695465
967,8,Ġpirate,9.554983
967,9,Ġabandoned,16.197971
967,10,Ġhis,4.879862
967,11,Ġcomrades,11.188327
967,12,Ġon,3.886313
967,13,Ġthe,1.419012
967,14,Ġsinking,9.137866
967,15,Ġship,2.607049
967,16,.,1.3155
967,17,<|endoftext|>,5.846252
968,0,<|endoftext|>,0.0
968,1,He,8.582732
968,2,Ġreported,12.331528
968,3,Ġthat,2.374054
968,4,Ġthe,2.664676
968,5,Ġsailor,14.332116
968,6,Ġbelieved,9.702875
968,7,Ġthe,3.15275
968,8,Ġman,4.784316
968,9,Ġbelieved,9.567669
968,10,Ġabandoned,17.626695
968,11,Ġhis,2.086211
968,12,Ġcomrades,11.520021
968,13,Ġon,4.532925
968,14,Ġthe,0.912511
968,15,Ġsinking,9.823477
968,16,Ġship,2.201768
968,17,.,1.547204
968,18,<|endoftext|>,5.709141
969,0,<|endoftext|>,0.0
969,1,He,8.582732
969,2,Ġreported,12.331528
969,3,Ġthat,2.374054
969,4,Ġthe,2.664676
969,5,Ġsailor,14.332116
969,6,Ġbelieved,9.702875
969,7,Ġthe,3.15275
969,8,Ġman,4.784316
969,9,Ġbelieved,9.567669
969,10,Ġthe,3.005241
969,11,Ġpirate,9.937253
969,12,Ġabandoned,15.106624
969,13,Ġhis,1.815371
969,14,Ġcomrades,12.224813
969,15,Ġon,4.641882
969,16,Ġthe,1.026197
969,17,Ġsinking,9.669489
969,18,Ġship,1.743013
969,19,.,1.3776
969,20,<|endoftext|>,5.807231
970,0,<|endoftext|>,0.0
970,1,He,8.582732
970,2,Ġreported,12.331528
970,3,Ġwho,12.869993
970,4,Ġthe,4.073953
970,5,Ġsailor,12.963729
970,6,Ġbelieved,9.052538
970,7,Ġthe,6.695465
970,8,Ġman,3.629886
970,9,Ġbelieved,9.078456
970,10,Ġabandoned,15.427492
970,11,Ġhis,2.142321
970,12,Ġcomrades,12.017428
970,13,Ġon,4.206567
970,14,Ġthe,1.141402
970,15,Ġsinking,9.585544
970,16,Ġship,2.778175
970,17,.,1.169092
970,18,<|endoftext|>,5.66752
971,0,<|endoftext|>,0.0
971,1,He,8.582732
971,2,Ġreported,12.331528
971,3,Ġwho,12.869993
971,4,Ġthe,4.073953
971,5,Ġsailor,12.963729
971,6,Ġbelieved,9.052538
971,7,Ġthe,6.695465
971,8,Ġman,3.629886
971,9,Ġbelieved,9.078456
971,10,Ġthe,4.806471
971,11,Ġpirate,10.188512
971,12,Ġabandoned,16.087082
971,13,Ġhis,4.780653
971,14,Ġcomrades,11.791414
971,15,Ġon,4.163791
971,16,Ġthe,1.442736
971,17,Ġsinking,9.364373
971,18,Ġship,2.389497
971,19,.,1.071118
971,20,<|endoftext|>,5.515645
972,0,<|endoftext|>,0.0
972,1,He,8.582732
972,2,Ġreported,12.331528
972,3,Ġthat,2.374054
972,4,Ġthe,2.664676
972,5,Ġsailor,14.332116
972,6,Ġbelieved,9.702875
972,7,Ġthe,3.15275
972,8,Ġman,4.784316
972,9,Ġbelieved,9.567669
972,10,Ġhe,2.478671
972,11,Ġknew,6.839522
972,12,Ġabandoned,16.804747
972,13,Ġhis,1.105042
972,14,Ġcomrades,11.851794
972,15,Ġon,4.650858
972,16,Ġthe,0.887512
972,17,Ġsinking,9.6793
972,18,Ġship,1.829893
972,19,.,1.442115
972,20,<|endoftext|>,5.690147
973,0,<|endoftext|>,0.0
973,1,He,8.582732
973,2,Ġreported,12.331528
973,3,Ġthat,2.374054
973,4,Ġthe,2.664676
973,5,Ġsailor,14.332116
973,6,Ġbelieved,9.702875
973,7,Ġthe,3.15275
973,8,Ġman,4.784316
973,9,Ġbelieved,9.567669
973,10,Ġhe,2.478671
973,11,Ġknew,6.839522
973,12,Ġthe,4.015225
973,13,Ġpirate,10.341884
973,14,Ġabandoned,16.614157
973,15,Ġhis,1.634953
973,16,Ġcomrades,12.515684
973,17,Ġon,4.58608
973,18,Ġthe,1.005168
973,19,Ġsinking,9.654576
973,20,Ġship,1.667576
973,21,.,1.406051
973,22,<|endoftext|>,5.88754
974,0,<|endoftext|>,0.0
974,1,He,8.582732
974,2,Ġreported,12.331528
974,3,Ġwho,12.869993
974,4,Ġthe,4.073953
974,5,Ġsailor,12.963729
974,6,Ġbelieved,9.052538
974,7,Ġthe,6.695465
974,8,Ġman,3.629886
974,9,Ġbelieved,9.078456
974,10,Ġhe,4.32274
974,11,Ġknew,6.029011
974,12,Ġabandoned,19.240706
974,13,Ġhis,1.671829
974,14,Ġcomrades,12.504988
974,15,Ġon,4.381894
974,16,Ġthe,1.07407
974,17,Ġsinking,9.509442
974,18,Ġship,2.222803
974,19,.,1.182922
974,20,<|endoftext|>,5.663526
975,0,<|endoftext|>,0.0
975,1,He,8.582732
975,2,Ġreported,12.331528
975,3,Ġwho,12.869993
975,4,Ġthe,4.073953
975,5,Ġsailor,12.963729
975,6,Ġbelieved,9.052538
975,7,Ġthe,6.695465
975,8,Ġman,3.629886
975,9,Ġbelieved,9.078456
975,10,Ġhe,4.32274
975,11,Ġknew,6.029011
975,12,Ġthe,7.2475
975,13,Ġpirate,11.228533
975,14,Ġabandoned,17.142495
975,15,Ġhis,3.907473
975,16,Ġcomrades,12.30607
975,17,Ġon,4.297628
975,18,Ġthe,1.211138
975,19,Ġsinking,9.378184
975,20,Ġship,2.106498
975,21,.,1.171982
975,22,<|endoftext|>,5.624529
976,0,<|endoftext|>,0.0
976,1,He,8.582732
976,2,Ġreported,12.331528
976,3,Ġthat,2.374054
976,4,Ġthe,2.664676
976,5,Ġsailor,14.332116
976,6,Ġbelieved,9.702875
976,7,Ġthe,3.15275
976,8,Ġman,4.784316
976,9,Ġbelieved,9.567669
976,10,Ġhe,2.478671
976,11,Ġknew,6.839522
976,12,Ġabandoned,16.804747
976,13,Ġhis,1.105042
976,14,Ġcomrades,11.851794
976,15,Ġon,4.650858
976,16,Ġthe,0.887512
976,17,Ġsinking,9.6793
976,18,Ġship,1.829893
976,19,.,1.442115
976,20,<|endoftext|>,5.690147
977,0,<|endoftext|>,0.0
977,1,He,8.582732
977,2,Ġreported,12.331528
977,3,Ġthat,2.374054
977,4,Ġthe,2.664676
977,5,Ġsailor,14.332116
977,6,Ġbelieved,9.702875
977,7,Ġthe,3.15275
977,8,Ġman,4.784316
977,9,Ġbelieved,9.567669
977,10,Ġhe,2.478671
977,11,Ġknew,6.839522
977,12,Ġthe,4.015225
977,13,Ġpirate,10.341884
977,14,Ġabandoned,16.614157
977,15,Ġhis,1.634953
977,16,Ġcomrades,12.515684
977,17,Ġon,4.58608
977,18,Ġthe,1.005168
977,19,Ġsinking,9.654576
977,20,Ġship,1.667576
977,21,.,1.406051
977,22,<|endoftext|>,5.88754
978,0,<|endoftext|>,0.0
978,1,He,8.582732
978,2,Ġreported,12.331528
978,3,Ġwho,12.869993
978,4,Ġthe,4.073953
978,5,Ġsailor,12.963729
978,6,Ġbelieved,9.052538
978,7,Ġthe,6.695465
978,8,Ġman,3.629886
978,9,Ġbelieved,9.078456
978,10,Ġhe,4.32274
978,11,Ġknew,6.029011
978,12,Ġabandoned,19.240706
978,13,Ġhis,1.671829
978,14,Ġcomrades,12.504988
978,15,Ġon,4.381894
978,16,Ġthe,1.07407
978,17,Ġsinking,9.509442
978,18,Ġship,2.222803
978,19,.,1.182922
978,20,<|endoftext|>,5.663526
979,0,<|endoftext|>,0.0
979,1,He,8.582732
979,2,Ġreported,12.331528
979,3,Ġwho,12.869993
979,4,Ġthe,4.073953
979,5,Ġsailor,12.963729
979,6,Ġbelieved,9.052538
